judge_model_name,criterion,locale,original_instance_id_with_locale,original_instance_id,acc_eq_prompt,group_mean,abs_deviation_from_group_mean,is_unstable_abs_dev_gt_threshold
Claude-4,instruction_following,bn_BD,dff06d843446af8648fc9ff9afacb718_with_bn_BD,dff06d843446af8648fc9ff9afacb718,0.5583333333333333,0.4952898550724637,0.06304347826086965,False
Claude-4,instruction_following,bn_BD,e164924261a2ff3dddb8d1e0b4e5fdb6_with_bn_BD,e164924261a2ff3dddb8d1e0b4e5fdb6,0.3,0.4952898550724637,0.19528985507246371,True
Claude-4,instruction_following,bn_BD,e4c27cfc2c87eba9a17d237c0988dcbd_with_bn_BD,e4c27cfc2c87eba9a17d237c0988dcbd,0.5166666666666667,0.4952898550724637,0.021376811594203016,False
Claude-4,instruction_following,bn_BD,e91353a8c4dde03994b2cbfb5521172e_with_bn_BD,e91353a8c4dde03994b2cbfb5521172e,0.6333333333333333,0.4952898550724637,0.1380434782608696,True
Claude-4,instruction_following,bn_BD,f188e8e224ad837ca63d8472c69cf931_with_bn_BD,f188e8e224ad837ca63d8472c69cf931,0.525,0.4952898550724637,0.02971014492753632,False
Claude-4,instruction_following,bn_BD,f41fcb5561abc3e4c98c32d80bd0ac2e_with_bn_BD,f41fcb5561abc3e4c98c32d80bd0ac2e,0.4083333333333333,0.4952898550724637,0.08695652173913038,False
Claude-4,instruction_following,bn_BD,fb2c387e7e5272a43305940219116463_with_bn_BD,fb2c387e7e5272a43305940219116463,0.6083333333333333,0.4952898550724637,0.11304347826086958,True
Claude-4,instruction_following,bn_BD,fd3d2779b04a00f64e86ebda4403eb34_with_bn_BD,fd3d2779b04a00f64e86ebda4403eb34,0.5083333333333333,0.4952898550724637,0.013043478260869601,False
Claude-4,instruction_following,bn_BD,fdefc09bc79c168c6ee59c351ac5db78_with_bn_BD,fdefc09bc79c168c6ee59c351ac5db78,0.6083333333333333,0.4952898550724637,0.11304347826086958,True
Claude-4,instruction_following,cs_CZ,0a3da1ceeb83f664b813bb28f001d766_with_cs_CZ,0a3da1ceeb83f664b813bb28f001d766,0.5833333333333334,0.4909420289855072,0.09239130434782616,False
Claude-4,instruction_following,cs_CZ,104373856e995a074579797ebe34fcb2_with_cs_CZ,104373856e995a074579797ebe34fcb2,0.4583333333333333,0.4909420289855072,0.03260869565217389,False
Claude-4,instruction_following,cs_CZ,12f396cdef01341d9b307c7048b8d77a_with_cs_CZ,12f396cdef01341d9b307c7048b8d77a,0.3,0.4909420289855072,0.19094202898550722,True
Claude-4,instruction_following,cs_CZ,13ae1b97872d056d111cbf8dfd1617c2_with_cs_CZ,13ae1b97872d056d111cbf8dfd1617c2,0.6583333333333333,0.4909420289855072,0.16739130434782612,True
Claude-4,instruction_following,cs_CZ,14e076d13751e87d8c09f7f13125e755_with_cs_CZ,14e076d13751e87d8c09f7f13125e755,0.4083333333333333,0.4909420289855072,0.08260869565217388,False
Claude-4,instruction_following,cs_CZ,169c53c4e9f905b5a1579bb2c89f80b4_with_cs_CZ,169c53c4e9f905b5a1579bb2c89f80b4,0.55,0.4909420289855072,0.05905797101449284,False
Claude-4,instruction_following,cs_CZ,170d490a7ae53347e8fe3eabe4e28001_with_cs_CZ,170d490a7ae53347e8fe3eabe4e28001,0.4666666666666667,0.4909420289855072,0.024275362318840532,False
Claude-4,instruction_following,cs_CZ,177682e7e6b3b0b5e4ad47b2fcaa4451_with_cs_CZ,177682e7e6b3b0b5e4ad47b2fcaa4451,0.6583333333333333,0.4909420289855072,0.16739130434782612,True
Claude-4,instruction_following,cs_CZ,22645d3694ea307a2d88a0b1669a4550_with_cs_CZ,22645d3694ea307a2d88a0b1669a4550,0.4666666666666667,0.4909420289855072,0.024275362318840532,False
Claude-4,instruction_following,cs_CZ,24223944994a18d516282ccef47ac54d_with_cs_CZ,24223944994a18d516282ccef47ac54d,0.3333333333333333,0.4909420289855072,0.1576086956521739,True
Claude-4,instruction_following,cs_CZ,25206396b6f90a56a632de9594cfa279_with_cs_CZ,25206396b6f90a56a632de9594cfa279,0.4666666666666667,0.4909420289855072,0.024275362318840532,False
Claude-4,instruction_following,cs_CZ,34ff7b0c7d176187b5f56965bc072870_with_cs_CZ,34ff7b0c7d176187b5f56965bc072870,0.4166666666666667,0.4909420289855072,0.07427536231884052,False
Claude-4,instruction_following,cs_CZ,362fcdcfe450161abe0dfc24f108c8a9_with_cs_CZ,362fcdcfe450161abe0dfc24f108c8a9,0.45,0.4909420289855072,0.040942028985507195,False
Claude-4,instruction_following,cs_CZ,38b0d67f9db7712c2c589f4ced8943f1_with_cs_CZ,38b0d67f9db7712c2c589f4ced8943f1,0.4,0.4909420289855072,0.09094202898550718,False
Claude-4,instruction_following,cs_CZ,44ea53138d50a0f07b1fb8d5fa927a6d_with_cs_CZ,44ea53138d50a0f07b1fb8d5fa927a6d,0.45,0.4909420289855072,0.040942028985507195,False
Claude-4,instruction_following,cs_CZ,453dbf627af720e73ca10e171bd55725_with_cs_CZ,453dbf627af720e73ca10e171bd55725,0.43333333333333335,0.4909420289855072,0.05760869565217386,False
Claude-4,instruction_following,cs_CZ,619fdd90dcf02a109782351e726f434d_with_cs_CZ,619fdd90dcf02a109782351e726f434d,0.5166666666666667,0.4909420289855072,0.025724637681159512,False
Claude-4,instruction_following,cs_CZ,63d411be4c5a409e108fbdce6e3f8689_with_cs_CZ,63d411be4c5a409e108fbdce6e3f8689,0.5833333333333334,0.4909420289855072,0.09239130434782616,False
Claude-4,instruction_following,cs_CZ,6caeb46fd20a0b0f5a9f74da715d8b77_with_cs_CZ,6caeb46fd20a0b0f5a9f74da715d8b77,0.31666666666666665,0.4909420289855072,0.17427536231884055,True
Claude-4,instruction_following,cs_CZ,729ece24c8d479efaf9f43a78bcdf42f_with_cs_CZ,729ece24c8d479efaf9f43a78bcdf42f,0.5166666666666667,0.4909420289855072,0.025724637681159512,False
Claude-4,instruction_following,cs_CZ,7a80c8edbaf9cffb15d2a71bb2427672_with_cs_CZ,7a80c8edbaf9cffb15d2a71bb2427672,0.4666666666666667,0.4909420289855072,0.024275362318840532,False
Claude-4,instruction_following,cs_CZ,7ce9fab7d8a5d11cac47de7ded5fb87c_with_cs_CZ,7ce9fab7d8a5d11cac47de7ded5fb87c,0.31666666666666665,0.4909420289855072,0.17427536231884055,True
Claude-4,instruction_following,cs_CZ,9071b005524e4661f6718fe829648c22_with_cs_CZ,9071b005524e4661f6718fe829648c22,0.5166666666666667,0.4909420289855072,0.025724637681159512,False
Claude-4,instruction_following,cs_CZ,941c034555e30f65555a5ce841836317_with_cs_CZ,941c034555e30f65555a5ce841836317,0.5833333333333334,0.4909420289855072,0.09239130434782616,False
Claude-4,instruction_following,cs_CZ,95641032115fac92e1ea4efa811faae8_with_cs_CZ,95641032115fac92e1ea4efa811faae8,0.35833333333333334,0.4909420289855072,0.13260869565217387,True
Claude-4,instruction_following,cs_CZ,9721721aee5763207020928a6be3d9b1_with_cs_CZ,9721721aee5763207020928a6be3d9b1,0.325,0.4909420289855072,0.1659420289855072,True
Claude-4,instruction_following,cs_CZ,a87d8ce85c5e14f8054f86aaa36f49ad_with_cs_CZ,a87d8ce85c5e14f8054f86aaa36f49ad,0.55,0.4909420289855072,0.05905797101449284,False
Claude-4,instruction_following,cs_CZ,a8de3aee209e73291020dfca4bc9547d_with_cs_CZ,a8de3aee209e73291020dfca4bc9547d,0.575,0.4909420289855072,0.08405797101449275,False
Claude-4,instruction_following,cs_CZ,aec42313c4c01a4d1e2240d54ab41992_with_cs_CZ,aec42313c4c01a4d1e2240d54ab41992,0.4,0.4909420289855072,0.09094202898550718,False
Claude-4,instruction_following,cs_CZ,b15d69d9ac2994c645e9c261a9036af5_with_cs_CZ,b15d69d9ac2994c645e9c261a9036af5,0.35833333333333334,0.4909420289855072,0.13260869565217387,True
Claude-4,instruction_following,cs_CZ,b400d942abc879906d5d2e7cbf1445b5_with_cs_CZ,b400d942abc879906d5d2e7cbf1445b5,0.4166666666666667,0.4909420289855072,0.07427536231884052,False
Claude-4,instruction_following,cs_CZ,b9b10ffcbee1477b164fd32d4ef7fb40_with_cs_CZ,b9b10ffcbee1477b164fd32d4ef7fb40,0.44166666666666665,0.4909420289855072,0.049275362318840554,False
Claude-4,instruction_following,cs_CZ,c145f96bc4b6c5d0d18e06e89cb629bd_with_cs_CZ,c145f96bc4b6c5d0d18e06e89cb629bd,0.5833333333333334,0.4909420289855072,0.09239130434782616,False
Claude-4,instruction_following,cs_CZ,c78e58efb81dc261314dbe9683046b8a_with_cs_CZ,c78e58efb81dc261314dbe9683046b8a,0.5083333333333333,0.4909420289855072,0.017391304347826098,False
Claude-4,instruction_following,cs_CZ,cb75a2b7d6041b0ce85ec4218fe2f5e0_with_cs_CZ,cb75a2b7d6041b0ce85ec4218fe2f5e0,0.8166666666666667,0.4909420289855072,0.32572463768115945,True
Claude-4,instruction_following,cs_CZ,d48c3ed115b970b0947d892881d35aa9_with_cs_CZ,d48c3ed115b970b0947d892881d35aa9,0.6916666666666667,0.4909420289855072,0.20072463768115945,True
Claude-4,instruction_following,cs_CZ,df85068ad8d348d04f95ee17882f0da4_with_cs_CZ,df85068ad8d348d04f95ee17882f0da4,0.5916666666666667,0.4909420289855072,0.10072463768115947,True
Claude-4,instruction_following,cs_CZ,dff06d843446af8648fc9ff9afacb718_with_cs_CZ,dff06d843446af8648fc9ff9afacb718,0.36666666666666664,0.4909420289855072,0.12427536231884057,True
Claude-4,instruction_following,cs_CZ,e164924261a2ff3dddb8d1e0b4e5fdb6_with_cs_CZ,e164924261a2ff3dddb8d1e0b4e5fdb6,0.5083333333333333,0.4909420289855072,0.017391304347826098,False
Claude-4,instruction_following,cs_CZ,e4c27cfc2c87eba9a17d237c0988dcbd_with_cs_CZ,e4c27cfc2c87eba9a17d237c0988dcbd,0.4166666666666667,0.4909420289855072,0.07427536231884052,False
Claude-4,instruction_following,cs_CZ,e91353a8c4dde03994b2cbfb5521172e_with_cs_CZ,e91353a8c4dde03994b2cbfb5521172e,0.875,0.4909420289855072,0.3840579710144928,True
Claude-4,instruction_following,cs_CZ,f188e8e224ad837ca63d8472c69cf931_with_cs_CZ,f188e8e224ad837ca63d8472c69cf931,0.5833333333333334,0.4909420289855072,0.09239130434782616,False
Claude-4,instruction_following,cs_CZ,f41fcb5561abc3e4c98c32d80bd0ac2e_with_cs_CZ,f41fcb5561abc3e4c98c32d80bd0ac2e,0.4666666666666667,0.4909420289855072,0.024275362318840532,False
Claude-4,instruction_following,cs_CZ,fb2c387e7e5272a43305940219116463_with_cs_CZ,fb2c387e7e5272a43305940219116463,0.6083333333333333,0.4909420289855072,0.11739130434782608,True
Claude-4,instruction_following,cs_CZ,fd3d2779b04a00f64e86ebda4403eb34_with_cs_CZ,fd3d2779b04a00f64e86ebda4403eb34,0.5083333333333333,0.4909420289855072,0.017391304347826098,False
Claude-4,instruction_following,cs_CZ,fdefc09bc79c168c6ee59c351ac5db78_with_cs_CZ,fdefc09bc79c168c6ee59c351ac5db78,0.31666666666666665,0.4909420289855072,0.17427536231884055,True
Claude-4,instruction_following,de_DE,0a3da1ceeb83f664b813bb28f001d766_with_de_DE,0a3da1ceeb83f664b813bb28f001d766,0.575,0.5510869565217391,0.023913043478260843,False
Claude-4,instruction_following,de_DE,104373856e995a074579797ebe34fcb2_with_de_DE,104373856e995a074579797ebe34fcb2,0.875,0.5510869565217391,0.3239130434782609,True
Claude-4,instruction_following,de_DE,12f396cdef01341d9b307c7048b8d77a_with_de_DE,12f396cdef01341d9b307c7048b8d77a,0.4583333333333333,0.5510869565217391,0.0927536231884058,False
Claude-4,instruction_following,de_DE,13ae1b97872d056d111cbf8dfd1617c2_with_de_DE,13ae1b97872d056d111cbf8dfd1617c2,0.5583333333333333,0.5510869565217391,0.007246376811594235,False
Claude-4,instruction_following,de_DE,14e076d13751e87d8c09f7f13125e755_with_de_DE,14e076d13751e87d8c09f7f13125e755,0.31666666666666665,0.5510869565217391,0.23442028985507246,True
Claude-4,instruction_following,de_DE,169c53c4e9f905b5a1579bb2c89f80b4_with_de_DE,169c53c4e9f905b5a1579bb2c89f80b4,0.4666666666666667,0.5510869565217391,0.08442028985507244,False
Claude-4,instruction_following,de_DE,170d490a7ae53347e8fe3eabe4e28001_with_de_DE,170d490a7ae53347e8fe3eabe4e28001,0.43333333333333335,0.5510869565217391,0.11775362318840576,True
Claude-4,instruction_following,de_DE,177682e7e6b3b0b5e4ad47b2fcaa4451_with_de_DE,177682e7e6b3b0b5e4ad47b2fcaa4451,0.3,0.5510869565217391,0.2510869565217391,True
Claude-4,instruction_following,de_DE,22645d3694ea307a2d88a0b1669a4550_with_de_DE,22645d3694ea307a2d88a0b1669a4550,0.5666666666666667,0.5510869565217391,0.015579710144927539,False
Claude-4,instruction_following,de_DE,24223944994a18d516282ccef47ac54d_with_de_DE,24223944994a18d516282ccef47ac54d,0.48333333333333334,0.5510869565217391,0.06775362318840578,False
Claude-4,instruction_following,de_DE,25206396b6f90a56a632de9594cfa279_with_de_DE,25206396b6f90a56a632de9594cfa279,0.39166666666666666,0.5510869565217391,0.15942028985507245,True
Claude-4,instruction_following,de_DE,34ff7b0c7d176187b5f56965bc072870_with_de_DE,34ff7b0c7d176187b5f56965bc072870,0.875,0.5510869565217391,0.3239130434782609,True
Claude-4,instruction_following,de_DE,362fcdcfe450161abe0dfc24f108c8a9_with_de_DE,362fcdcfe450161abe0dfc24f108c8a9,0.49166666666666664,0.5510869565217391,0.05942028985507247,False
Claude-4,instruction_following,de_DE,38b0d67f9db7712c2c589f4ced8943f1_with_de_DE,38b0d67f9db7712c2c589f4ced8943f1,0.5416666666666666,0.5510869565217391,0.009420289855072483,False
Claude-4,instruction_following,de_DE,44ea53138d50a0f07b1fb8d5fa927a6d_with_de_DE,44ea53138d50a0f07b1fb8d5fa927a6d,0.5166666666666667,0.5510869565217391,0.034420289855072395,False
Claude-4,instruction_following,de_DE,453dbf627af720e73ca10e171bd55725_with_de_DE,453dbf627af720e73ca10e171bd55725,0.35833333333333334,0.5510869565217391,0.19275362318840578,True
Claude-4,instruction_following,de_DE,619fdd90dcf02a109782351e726f434d_with_de_DE,619fdd90dcf02a109782351e726f434d,0.49166666666666664,0.5510869565217391,0.05942028985507247,False
Claude-4,instruction_following,de_DE,63d411be4c5a409e108fbdce6e3f8689_with_de_DE,63d411be4c5a409e108fbdce6e3f8689,0.2916666666666667,0.5510869565217391,0.25942028985507243,True
Claude-4,instruction_following,de_DE,6caeb46fd20a0b0f5a9f74da715d8b77_with_de_DE,6caeb46fd20a0b0f5a9f74da715d8b77,0.4083333333333333,0.5510869565217391,0.1427536231884058,True
Claude-4,instruction_following,de_DE,729ece24c8d479efaf9f43a78bcdf42f_with_de_DE,729ece24c8d479efaf9f43a78bcdf42f,0.675,0.5510869565217391,0.12391304347826093,True
Claude-4,instruction_following,de_DE,7a80c8edbaf9cffb15d2a71bb2427672_with_de_DE,7a80c8edbaf9cffb15d2a71bb2427672,0.575,0.5510869565217391,0.023913043478260843,False
Claude-4,instruction_following,de_DE,7ce9fab7d8a5d11cac47de7ded5fb87c_with_de_DE,7ce9fab7d8a5d11cac47de7ded5fb87c,0.5833333333333334,0.5510869565217391,0.03224637681159426,False
Claude-4,instruction_following,de_DE,9071b005524e4661f6718fe829648c22_with_de_DE,9071b005524e4661f6718fe829648c22,0.475,0.5510869565217391,0.07608695652173914,False
Claude-4,instruction_following,de_DE,941c034555e30f65555a5ce841836317_with_de_DE,941c034555e30f65555a5ce841836317,0.30833333333333335,0.5510869565217391,0.24275362318840576,True
Claude-4,instruction_following,de_DE,95641032115fac92e1ea4efa811faae8_with_de_DE,95641032115fac92e1ea4efa811faae8,0.4666666666666667,0.5510869565217391,0.08442028985507244,False
Claude-4,instruction_following,de_DE,9721721aee5763207020928a6be3d9b1_with_de_DE,9721721aee5763207020928a6be3d9b1,0.6583333333333333,0.5510869565217391,0.10724637681159421,True
Claude-4,instruction_following,de_DE,a87d8ce85c5e14f8054f86aaa36f49ad_with_de_DE,a87d8ce85c5e14f8054f86aaa36f49ad,0.425,0.5510869565217391,0.12608695652173912,True
Claude-4,instruction_following,de_DE,a8de3aee209e73291020dfca4bc9547d_with_de_DE,a8de3aee209e73291020dfca4bc9547d,0.725,0.5510869565217391,0.17391304347826086,True
Claude-4,instruction_following,de_DE,aec42313c4c01a4d1e2240d54ab41992_with_de_DE,aec42313c4c01a4d1e2240d54ab41992,0.875,0.5510869565217391,0.3239130434782609,True
Claude-4,instruction_following,de_DE,b15d69d9ac2994c645e9c261a9036af5_with_de_DE,b15d69d9ac2994c645e9c261a9036af5,1.0,0.5510869565217391,0.4489130434782609,True
Claude-4,instruction_following,de_DE,b400d942abc879906d5d2e7cbf1445b5_with_de_DE,b400d942abc879906d5d2e7cbf1445b5,0.7583333333333333,0.5510869565217391,0.2072463768115942,True
Claude-4,instruction_following,de_DE,b9b10ffcbee1477b164fd32d4ef7fb40_with_de_DE,b9b10ffcbee1477b164fd32d4ef7fb40,0.25833333333333336,0.5510869565217391,0.29275362318840575,True
Claude-4,instruction_following,de_DE,c145f96bc4b6c5d0d18e06e89cb629bd_with_de_DE,c145f96bc4b6c5d0d18e06e89cb629bd,0.7666666666666667,0.5510869565217391,0.2155797101449276,True
Claude-4,instruction_following,de_DE,c78e58efb81dc261314dbe9683046b8a_with_de_DE,c78e58efb81dc261314dbe9683046b8a,0.6583333333333333,0.5510869565217391,0.10724637681159421,True
Claude-4,instruction_following,de_DE,cb75a2b7d6041b0ce85ec4218fe2f5e0_with_de_DE,cb75a2b7d6041b0ce85ec4218fe2f5e0,0.3,0.5510869565217391,0.2510869565217391,True
Claude-4,instruction_following,de_DE,d48c3ed115b970b0947d892881d35aa9_with_de_DE,d48c3ed115b970b0947d892881d35aa9,0.5833333333333334,0.5510869565217391,0.03224637681159426,False
Claude-4,instruction_following,de_DE,df85068ad8d348d04f95ee17882f0da4_with_de_DE,df85068ad8d348d04f95ee17882f0da4,0.425,0.5510869565217391,0.12608695652173912,True
Claude-4,instruction_following,de_DE,dff06d843446af8648fc9ff9afacb718_with_de_DE,dff06d843446af8648fc9ff9afacb718,0.7583333333333333,0.5510869565217391,0.2072463768115942,True
Claude-4,instruction_following,de_DE,e164924261a2ff3dddb8d1e0b4e5fdb6_with_de_DE,e164924261a2ff3dddb8d1e0b4e5fdb6,1.0,0.5510869565217391,0.4489130434782609,True
Claude-4,instruction_following,de_DE,e4c27cfc2c87eba9a17d237c0988dcbd_with_de_DE,e4c27cfc2c87eba9a17d237c0988dcbd,1.0,0.5510869565217391,0.4489130434782609,True
Claude-4,instruction_following,de_DE,e91353a8c4dde03994b2cbfb5521172e_with_de_DE,e91353a8c4dde03994b2cbfb5521172e,0.6,0.5510869565217391,0.048913043478260865,False
Claude-4,instruction_following,de_DE,f188e8e224ad837ca63d8472c69cf931_with_de_DE,f188e8e224ad837ca63d8472c69cf931,0.675,0.5510869565217391,0.12391304347826093,True
Claude-4,instruction_following,de_DE,f41fcb5561abc3e4c98c32d80bd0ac2e_with_de_DE,f41fcb5561abc3e4c98c32d80bd0ac2e,0.475,0.5510869565217391,0.07608695652173914,False
Claude-4,instruction_following,de_DE,fb2c387e7e5272a43305940219116463_with_de_DE,fb2c387e7e5272a43305940219116463,0.20833333333333334,0.5510869565217391,0.34275362318840574,True
Claude-4,instruction_following,de_DE,fd3d2779b04a00f64e86ebda4403eb34_with_de_DE,fd3d2779b04a00f64e86ebda4403eb34,0.4083333333333333,0.5510869565217391,0.1427536231884058,True
Claude-4,instruction_following,de_DE,fdefc09bc79c168c6ee59c351ac5db78_with_de_DE,fdefc09bc79c168c6ee59c351ac5db78,0.30833333333333335,0.5510869565217391,0.24275362318840576,True
Claude-4,instruction_following,en_US,0a3da1ceeb83f664b813bb28f001d766_with_en_US,0a3da1ceeb83f664b813bb28f001d766,1.0,0.730072463768116,0.26992753623188404,True
Claude-4,instruction_following,en_US,104373856e995a074579797ebe34fcb2_with_en_US,104373856e995a074579797ebe34fcb2,0.675,0.730072463768116,0.05507246376811592,False
Claude-4,instruction_following,en_US,12f396cdef01341d9b307c7048b8d77a_with_en_US,12f396cdef01341d9b307c7048b8d77a,0.5166666666666667,0.730072463768116,0.21340579710144925,True
Claude-4,instruction_following,en_US,13ae1b97872d056d111cbf8dfd1617c2_with_en_US,13ae1b97872d056d111cbf8dfd1617c2,0.7583333333333333,0.730072463768116,0.02826086956521734,False
Claude-4,instruction_following,en_US,14e076d13751e87d8c09f7f13125e755_with_en_US,14e076d13751e87d8c09f7f13125e755,0.5,0.730072463768116,0.23007246376811596,True
Claude-4,instruction_following,en_US,169c53c4e9f905b5a1579bb2c89f80b4_with_en_US,169c53c4e9f905b5a1579bb2c89f80b4,0.7583333333333333,0.730072463768116,0.02826086956521734,False
Claude-4,instruction_following,en_US,170d490a7ae53347e8fe3eabe4e28001_with_en_US,170d490a7ae53347e8fe3eabe4e28001,0.4083333333333333,0.730072463768116,0.32173913043478264,True
Claude-4,instruction_following,en_US,177682e7e6b3b0b5e4ad47b2fcaa4451_with_en_US,177682e7e6b3b0b5e4ad47b2fcaa4451,1.0,0.730072463768116,0.26992753623188404,True
Claude-4,instruction_following,en_US,22645d3694ea307a2d88a0b1669a4550_with_en_US,22645d3694ea307a2d88a0b1669a4550,0.675,0.730072463768116,0.05507246376811592,False
Claude-4,instruction_following,en_US,24223944994a18d516282ccef47ac54d_with_en_US,24223944994a18d516282ccef47ac54d,0.325,0.730072463768116,0.40507246376811595,True
Claude-4,instruction_following,en_US,25206396b6f90a56a632de9594cfa279_with_en_US,25206396b6f90a56a632de9594cfa279,0.6583333333333333,0.730072463768116,0.07173913043478264,False
Claude-4,instruction_following,en_US,34ff7b0c7d176187b5f56965bc072870_with_en_US,34ff7b0c7d176187b5f56965bc072870,0.875,0.730072463768116,0.14492753623188404,True
Claude-4,instruction_following,en_US,362fcdcfe450161abe0dfc24f108c8a9_with_en_US,362fcdcfe450161abe0dfc24f108c8a9,0.35,0.730072463768116,0.380072463768116,True
Claude-4,instruction_following,en_US,38b0d67f9db7712c2c589f4ced8943f1_with_en_US,38b0d67f9db7712c2c589f4ced8943f1,0.7666666666666667,0.730072463768116,0.036594202898550754,False
Claude-4,instruction_following,en_US,44ea53138d50a0f07b1fb8d5fa927a6d_with_en_US,44ea53138d50a0f07b1fb8d5fa927a6d,0.475,0.730072463768116,0.255072463768116,True
Claude-4,instruction_following,en_US,453dbf627af720e73ca10e171bd55725_with_en_US,453dbf627af720e73ca10e171bd55725,0.6583333333333333,0.730072463768116,0.07173913043478264,False
Claude-4,instruction_following,en_US,619fdd90dcf02a109782351e726f434d_with_en_US,619fdd90dcf02a109782351e726f434d,0.5583333333333333,0.730072463768116,0.17173913043478262,True
Claude-4,instruction_following,en_US,63d411be4c5a409e108fbdce6e3f8689_with_en_US,63d411be4c5a409e108fbdce6e3f8689,0.575,0.730072463768116,0.155072463768116,True
Claude-4,instruction_following,en_US,6caeb46fd20a0b0f5a9f74da715d8b77_with_en_US,6caeb46fd20a0b0f5a9f74da715d8b77,0.5583333333333333,0.730072463768116,0.17173913043478262,True
Claude-4,instruction_following,en_US,729ece24c8d479efaf9f43a78bcdf42f_with_en_US,729ece24c8d479efaf9f43a78bcdf42f,1.0,0.730072463768116,0.26992753623188404,True
